"","Date","box","Team","R","RA"
"121","Wednesday, Aug 19","preview","ARI","Game Preview, Matchups, and Tickets",""
"122","Thursday, Aug 20","preview","ARI","Game Preview, Matchups, and Tickets",""
"123","Friday, Aug 21","preview","ARI","Game Preview, Matchups, and Tickets",""
"124","Saturday, Aug 22","preview","ARI","Game Preview, Matchups, and Tickets",""
"125","Sunday, Aug 23","preview","ARI","Game Preview, Matchups, and Tickets",""
"126","Monday, Aug 24","preview","ARI","Game Preview, Matchups, and Tickets",""
"127","Tuesday, Aug 25","preview","ARI","Game Preview, Matchups, and Tickets",""
"128","Wednesday, Aug 26","preview","ARI","Game Preview, Matchups, and Tickets",""
"129","Thursday, Aug 27","preview","ARI","Game Preview, Matchups, and Tickets",""
"130","Friday, Aug 28","preview","ARI","Game Preview, Matchups, and Tickets",""
"131","Saturday, Aug 29","preview","ARI","Game Preview, Matchups, and Tickets",""
"132","Sunday, Aug 30","preview","ARI","Game Preview, Matchups, and Tickets",""
"133","Monday, Aug 31","preview","ARI","Game Preview, Matchups, and Tickets",""
"134","Tuesday, Sep 1","preview","ARI","Game Preview, Matchups, and Tickets",""
"135","Tuesday, Sep 1","preview","ARI","Game Preview, Matchups, and Tickets",""
"136","Wednesday, Sep 2","preview","ARI","Game Preview, Matchups, and Tickets",""
"137","Friday, Sep 4","preview","ARI","Game Preview, Matchups, and Tickets",""
"138","Saturday, Sep 5","preview","ARI","Game Preview, Matchups, and Tickets",""
"139","Sunday, Sep 6","preview","ARI","Game Preview, Matchups, and Tickets",""
"140","Monday, Sep 7","preview","ARI","Game Preview, Matchups, and Tickets",""
"141","Tuesday, Sep 8","preview","ARI","Game Preview, Matchups, and Tickets",""
"142","Wednesday, Sep 9","preview","ARI","Game Preview, Matchups, and Tickets",""
"143","Friday, Sep 11","preview","ARI","Game Preview, Matchups, and Tickets",""
"144","Saturday, Sep 12","preview","ARI","Game Preview, Matchups, and Tickets",""
"145","Sunday, Sep 13","preview","ARI","Game Preview, Matchups, and Tickets",""
"146","Monday, Sep 14","preview","ARI","Game Preview, Matchups, and Tickets",""
"147","Tuesday, Sep 15","preview","ARI","Game Preview, Matchups, and Tickets",""
"148","Wednesday, Sep 16","preview","ARI","Game Preview, Matchups, and Tickets",""
"149","Friday, Sep 18","preview","ARI","Game Preview, Matchups, and Tickets",""
"150","Saturday, Sep 19","preview","ARI","Game Preview, Matchups, and Tickets",""
"151","Sunday, Sep 20","preview","ARI","Game Preview, Matchups, and Tickets",""
"152","Date","","Tm","","D/N"
"153","Monday, Sep 21","preview","ARI","Game Preview, Matchups, and Tickets",""
"154","Tuesday, Sep 22","preview","ARI","Game Preview, Matchups, and Tickets",""
"155","Wednesday, Sep 23","preview","ARI","Game Preview, Matchups, and Tickets",""
"156","Thursday, Sep 24","preview","ARI","Game Preview, Matchups, and Tickets",""
"157","Friday, Sep 25","preview","ARI","Game Preview, Matchups, and Tickets",""
"158","Saturday, Sep 26","preview","ARI","Game Preview, Matchups, and Tickets",""
"159","Sunday, Sep 27","preview","ARI","Game Preview, Matchups, and Tickets",""
"160","Tuesday, Sep 29","preview","ARI","Game Preview, Matchups, and Tickets",""
"161","Wednesday, Sep 30","preview","ARI","Game Preview, Matchups, and Tickets",""
"162","Thursday, Oct 1","preview","ARI","Game Preview, Matchups, and Tickets",""
"163","Friday, Oct 2","preview","ARI","Game Preview, Matchups, and Tickets",""
"164","Saturday, Oct 3","preview","ARI","Game Preview, Matchups, and Tickets",""
"165","Sunday, Oct 4","preview","ARI","Game Preview, Matchups, and Tickets",""
"166","Date","","Tm","","D/N"
"167","Monday, Apr 6","boxscore","ATL","2","1"
"168","Tuesday, Apr 7","boxscore","ATL","12","2"
"169","Wednesday, Apr 8","boxscore","ATL","2","0"
"170","Friday, Apr 10","boxscore","ATL","5","3"
"171","Saturday, Apr 11","boxscore","ATL","5","3"
"172","Sunday, Apr 12","boxscore","ATL","3","4"
"173","Monday, Apr 13","boxscore","ATL","3","2"
"174","Tuesday, Apr 14","boxscore","ATL","2","8"
"175","Wednesday, Apr 15","boxscore","ATL","2","6"
"176","Friday, Apr 17","boxscore","ATL","8","7"
"177","Saturday, Apr 18","boxscore","ATL","5","6"
"178","Sunday, Apr 19","boxscore","ATL","5","2"
"179","Tuesday, Apr 21","boxscore","ATL","1","7"
"180","Wednesday, Apr 22","boxscore","ATL","2","3"
"181","Thursday, Apr 23","boxscore","ATL","3","6"
"182","Friday, Apr 24","boxscore","ATL","0","1"
"183","Saturday, Apr 25","boxscore","ATL","5","2"
"184","Sunday, Apr 26","boxscore","ATL","4","5"
"185","Monday, Apr 27","boxscore","ATL","8","4"
"186","Tuesday, Apr 28","boxscore","ATL","12","13"
"187","Wednesday, Apr 29","boxscore","ATL","4","13"
"188","Thursday, Apr 30","boxscore","ATL","1","5"
"189","Friday, May 1","boxscore","ATL","4","3"
"190","Saturday, May 2","boxscore","ATL","4","8"
"191","Sunday, May 3","boxscore","ATL","5","0"
"192","Monday, May 4","boxscore","ATL","2","5"
"193","Tuesday, May 5","boxscore","ATL","9","0"
"194","Wednesday, May 6","boxscore","ATL","7","5"
"195","Friday, May 8","boxscore","ATL","2","9"
"196","Saturday, May 9","boxscore","ATL","6","8"
"197","Sunday, May 10","boxscore","ATL","4","5"
"198","Monday, May 11","boxscore","ATL","2","1"
"199","Tuesday, May 12","boxscore","ATL","3","4"
"200","Wednesday, May 13","boxscore","ATL","1","5"
"201","Friday, May 15","boxscore","ATL","5","3"
"202","Saturday, May 16","boxscore","ATL","5","3"
"203","Sunday, May 17","preview","ATL","Game Preview, Matchups, and Tickets",""
"204","Tuesday, May 19","preview","ATL","Game Preview, Matchups, and Tickets",""
"205","Wednesday, May 20","preview","ATL","Game Preview, Matchups, and Tickets",""
"206","Thursday, May 21","preview","ATL","Game Preview, Matchups, and Tickets",""
"207","Friday, May 22","preview","ATL","Game Preview, Matchups, and Tickets",""
"208","Saturday, May 23","preview","ATL","Game Preview, Matchups, and Tickets",""
"209","Sunday, May 24","preview","ATL","Game Preview, Matchups, and Tickets",""
"210","Monday, May 25","preview","ATL","Game Preview, Matchups, and Tickets",""
"211","Tuesday, May 26","preview","ATL","Game Preview, Matchups, and Tickets",""
"212","Wednesday, May 27","preview","ATL","Game Preview, Matchups, and Tickets",""
"213","Thursday, May 28","preview","ATL","Game Preview, Matchups, and Tickets",""
"214","Friday, May 29","preview","ATL","Game Preview, Matchups, and Tickets",""
"215","Saturday, May 30","preview","ATL","Game Preview, Matchups, and Tickets",""
"216","Date","","Tm","","D/N"
"217","Sunday, May 31","preview","ATL","Game Preview, Matchups, and Tickets",""
"218","Monday, Jun 1","preview","ATL","Game Preview, Matchups, and Tickets",""
"219","Tuesday, Jun 2","preview","ATL","Game Preview, Matchups, and Tickets",""
"220","Wednesday, Jun 3","preview","ATL","Game Preview, Matchups, and Tickets",""
"221","Friday, Jun 5","preview","ATL","Game Preview, Matchups, and Tickets",""
"222","Saturday, Jun 6","preview","ATL","Game Preview, Matchups, and Tickets",""
"223","Sunday, Jun 7","preview","ATL","Game Preview, Matchups, and Tickets",""
"224","Monday, Jun 8","preview","ATL","Game Preview, Matchups, and Tickets",""
"225","Tuesday, Jun 9","preview","ATL","Game Preview, Matchups, and Tickets",""
"226","Wednesday, Jun 10","preview","ATL","Game Preview, Matchups, and Tickets",""
"227","Thursday, Jun 11","preview","ATL","Game Preview, Matchups, and Tickets",""
"228","Friday, Jun 12","preview","ATL","Game Preview, Matchups, and Tickets",""
"229","Saturday, Jun 13","preview","ATL","Game Preview, Matchups, and Tickets",""
"230","Sunday, Jun 14","preview","ATL","Game Preview, Matchups, and Tickets",""
"231","Monday, Jun 15","preview","ATL","Game Preview, Matchups, and Tickets",""
"232","Tuesday, Jun 16","preview","ATL","Game Preview, Matchups, and Tickets",""
"233","Wednesday, Jun 17","preview","ATL","Game Preview, Matchups, and Tickets",""
"234","Thursday, Jun 18","preview","ATL","Game Preview, Matchups, and Tickets",""
"235","Friday, Jun 19","preview","ATL","Game Preview, Matchups, and Tickets",""
"236","Saturday, Jun 20","preview","ATL","Game Preview, Matchups, and Tickets",""
"237","Sunday, Jun 21","preview","ATL","Game Preview, Matchups, and Tickets",""
"238","Tuesday, Jun 23","preview","ATL","Game Preview, Matchups, and Tickets",""
"239","Wednesday, Jun 24","preview","ATL","Game Preview, Matchups, and Tickets",""
"240","Thursday, Jun 25","preview","ATL","Game Preview, Matchups, and Tickets",""
"241","Friday, Jun 26","preview","ATL","Game Preview, Matchups, and Tickets",""
"242","Saturday, Jun 27","preview","ATL","Game Preview, Matchups, and Tickets",""
"243","Sunday, Jun 28","preview","ATL","Game Preview, Matchups, and Tickets",""
"244","Tuesday, Jun 30","preview","ATL","Game Preview, Matchups, and Tickets",""
"245","Wednesday, Jul 1","preview","ATL","Game Preview, Matchups, and Tickets",""
"246","Thursday, Jul 2","preview","ATL","Game Preview, Matchups, and Tickets",""
"247","Friday, Jul 3","preview","ATL","Game Preview, Matchups, and Tickets",""
"248","Saturday, Jul 4","preview","ATL","Game Preview, Matchups, and Tickets",""
"249","Sunday, Jul 5","preview","ATL","Game Preview, Matchups, and Tickets",""
"250","Monday, Jul 6","preview","ATL","Game Preview, Matchups, and Tickets",""
"251","Tuesday, Jul 7","preview","ATL","Game Preview, Matchups, and Tickets",""
"252","Wednesday, Jul 8","preview","ATL","Game Preview, Matchups, and Tickets",""
"253","Thursday, Jul 9","preview","ATL","Game Preview, Matchups, and Tickets",""
"254","Friday, Jul 10","preview","ATL","Game Preview, Matchups, and Tickets",""
"255","Saturday, Jul 11","preview","ATL","Game Preview, Matchups, and Tickets",""
"256","Sunday, Jul 12","preview","ATL","Game Preview, Matchups, and Tickets",""
"257","Friday, Jul 17","preview","ATL","Game Preview, Matchups, and Tickets",""
"258","Saturday, Jul 18","preview","ATL","Game Preview, Matchups, and Tickets",""
"259","Sunday, Jul 19","preview","ATL","Game Preview, Matchups, and Tickets",""
"260","Monday, Jul 20","preview","ATL","Game Preview, Matchups, and Tickets",""
"261","Tuesday, Jul 21","preview","ATL","Game Preview, Matchups, and Tickets",""
"262","Wednesday, Jul 22","preview","ATL","Game Preview, Matchups, and Tickets",""
"263","Friday, Jul 24","preview","ATL","Game Preview, Matchups, and Tickets",""
"264","Saturday, Jul 25","preview","ATL","Game Preview, Matchups, and Tickets",""
"265","Sunday, Jul 26","preview","ATL","Game Preview, Matchups, and Tickets",""
"266","Monday, Jul 27","preview","ATL","Game Preview, Matchups, and Tickets",""
"267","Date","","Tm","","D/N"
"268","Tuesday, Jul 28","preview","ATL","Game Preview, Matchups, and Tickets",""
"269","Wednesday, Jul 29","preview","ATL","Game Preview, Matchups, and Tickets",""
"270","Thursday, Jul 30","preview","ATL","Game Preview, Matchups, and Tickets",""
"271","Friday, Jul 31","preview","ATL","Game Preview, Matchups, and Tickets",""
"272","Saturday, Aug 1","preview","ATL","Game Preview, Matchups, and Tickets",""
"273","Sunday, Aug 2","preview","ATL","Game Preview, Matchups, and Tickets",""
"274","Monday, Aug 3","preview","ATL","Game Preview, Matchups, and Tickets",""
"275","Tuesday, Aug 4","preview","ATL","Game Preview, Matchups, and Tickets",""
"276","Wednesday, Aug 5","preview","ATL","Game Preview, Matchups, and Tickets",""
"277","Thursday, Aug 6","preview","ATL","Game Preview, Matchups, and Tickets",""
"278","Friday, Aug 7","preview","ATL","Game Preview, Matchups, and Tickets",""
"279","Saturday, Aug 8","preview","ATL","Game Preview, Matchups, and Tickets",""
"280","Sunday, Aug 9","preview","ATL","Game Preview, Matchups, and Tickets",""
"281","Tuesday, Aug 11","preview","ATL","Game Preview, Matchups, and Tickets",""
"282","Wednesday, Aug 12","preview","ATL","Game Preview, Matchups, and Tickets",""
"283","Friday, Aug 14","preview","ATL","Game Preview, Matchups, and Tickets",""
"284","Saturday, Aug 15","preview","ATL","Game Preview, Matchups, and Tickets",""
"285","Sunday, Aug 16","preview","ATL","Game Preview, Matchups, and Tickets",""
"286","Monday, Aug 17","preview","ATL","Game Preview, Matchups, and Tickets",""
"287","Tuesday, Aug 18","preview","ATL","Game Preview, Matchups, and Tickets",""
"288","Wednesday, Aug 19","preview","ATL","Game Preview, Matchups, and Tickets",""
"289","Thursday, Aug 20","preview","ATL","Game Preview, Matchups, and Tickets",""
"290","Friday, Aug 21","preview","ATL","Game Preview, Matchups, and Tickets",""
"291","Saturday, Aug 22","preview","ATL","Game Preview, Matchups, and Tickets",""
"292","Sunday, Aug 23","preview","ATL","Game Preview, Matchups, and Tickets",""
"293","Monday, Aug 24","preview","ATL","Game Preview, Matchups, and Tickets",""
"294","Tuesday, Aug 25","preview","ATL","Game Preview, Matchups, and Tickets",""
"295","Wednesday, Aug 26","preview","ATL","Game Preview, Matchups, and Tickets",""
"296","Friday, Aug 28","preview","ATL","Game Preview, Matchups, and Tickets",""
"297","Saturday, Aug 29","preview","ATL","Game Preview, Matchups, and Tickets",""
"298","Sunday, Aug 30","preview","ATL","Game Preview, Matchups, and Tickets",""
"299","Monday, Aug 31","preview","ATL","Game Preview, Matchups, and Tickets",""
"300","Tuesday, Sep 1","preview","ATL","Game Preview, Matchups, and Tickets",""
"301","Wednesday, Sep 2","preview","ATL","Game Preview, Matchups, and Tickets",""
"302","Thursday, Sep 3","preview","ATL","Game Preview, Matchups, and Tickets",""
"303","Friday, Sep 4","preview","ATL","Game Preview, Matchups, and Tickets",""
"304","Saturday, Sep 5","preview","ATL","Game Preview, Matchups, and Tickets",""
"305","Sunday, Sep 6","preview","ATL","Game Preview, Matchups, and Tickets",""
"306","Monday, Sep 7","preview","ATL","Game Preview, Matchups, and Tickets",""
"307","Tuesday, Sep 8","preview","ATL","Game Preview, Matchups, and Tickets",""
"308","Wednesday, Sep 9","preview","ATL","Game Preview, Matchups, and Tickets",""
"309","Thursday, Sep 10","preview","ATL","Game Preview, Matchups, and Tickets",""
"310","Friday, Sep 11","preview","ATL","Game Preview, Matchups, and Tickets",""
"311","Saturday, Sep 12","preview","ATL","Game Preview, Matchups, and Tickets",""
"312","Sunday, Sep 13","preview","ATL","Game Preview, Matchups, and Tickets",""
"313","Tuesday, Sep 15","preview","ATL","Game Preview, Matchups, and Tickets",""
"314","Wednesday, Sep 16","preview","ATL","Game Preview, Matchups, and Tickets",""
"315","Thursday, Sep 17","preview","ATL","Game Preview, Matchups, and Tickets",""
"316","Friday, Sep 18","preview","ATL","Game Preview, Matchups, and Tickets",""
"317","Saturday, Sep 19","preview","ATL","Game Preview, Matchups, and Tickets",""
"318","Date","","Tm","","D/N"
"319","Sunday, Sep 20","preview","ATL","Game Preview, Matchups, and Tickets",""
"320","Monday, Sep 21","preview","ATL","Game Preview, Matchups, and Tickets",""
"321","Tuesday, Sep 22","preview","ATL","Game Preview, Matchups, and Tickets",""
"322","Wednesday, Sep 23","preview","ATL","Game Preview, Matchups, and Tickets",""
"323","Friday, Sep 25","preview","ATL","Game Preview, Matchups, and Tickets",""
"324","Saturday, Sep 26","preview","ATL","Game Preview, Matchups, and Tickets",""
"325","Sunday, Sep 27","preview","ATL","Game Preview, Matchups, and Tickets",""
"326","Tuesday, Sep 29","preview","ATL","Game Preview, Matchups, and Tickets",""
"327","Wednesday, Sep 30","preview","ATL","Game Preview, Matchups, and Tickets",""
"328","Thursday, Oct 1","preview","ATL","Game Preview, Matchups, and Tickets",""
"329","Friday, Oct 2","preview","ATL","Game Preview, Matchups, and Tickets",""
"330","Saturday, Oct 3","preview","ATL","Game Preview, Matchups, and Tickets",""
"331","Sunday, Oct 4","preview","ATL","Game Preview, Matchups, and Tickets",""
"332","Date","","Tm","","D/N"
"333","Monday, Apr 6","boxscore","BAL","6","2"
"334","Tuesday, Apr 7","boxscore","BAL","6","5"
"335","Wednesday, Apr 8","boxscore","BAL","0","2"
"336","Friday, Apr 10","boxscore","BAL","5","12"
"337","Saturday, Apr 11","boxscore","BAL","7","1"
"338","Sunday, Apr 12","boxscore","BAL","7","10"
"339","Monday, Apr 13","boxscore","BAL","5","6"
"340","Tuesday, Apr 14","boxscore","BAL","4","3"
"341","Wednesday, Apr 15","boxscore","BAL","7","5"
"342","Friday, Apr 17","boxscore","BAL","2","3"
"343","Saturday, Apr 18","boxscore","BAL","4","1"
"344","Sunday, Apr 19","boxscore","BAL","8","3"
"345","Monday, Apr 20","boxscore","BAL","1","7"
"346","Tuesday, Apr 21","boxscore","BAL","6","13"
"347","Wednesday, Apr 22","boxscore","BAL","2","4"
"348","Thursday, Apr 23","boxscore","BAL","6","7"
"349","Friday, Apr 24","boxscore","BAL","5","7"
"350","Saturday, Apr 25","boxscore","BAL","5","4"
"351","Sunday, Apr 26","boxscore","BAL","18","7"
"352","Wednesday, Apr 29","boxscore","BAL","8","2"
"353","Friday, May 1","boxscore","BAL","0","2"
"354","Saturday, May 2","boxscore","BAL","4","0"
"355","Sunday, May 3","boxscore","BAL","4","2"
"356","Tuesday, May 5","boxscore","BAL","2","3"
"357","Wednesday, May 6","boxscore","BAL","1","5"
"358","Thursday, May 7","boxscore","BAL","3","4"
"359","Friday, May 8","boxscore","BAL","4","5"
"360","Saturday, May 9","boxscore","BAL","6","2"
"361","Sunday, May 10","boxscore","BAL","2","6"
"362","Monday, May 11","boxscore","BAL","5","2"
"363","Tuesday, May 12","boxscore","BAL","2","10"
"364","Wednesday, May 13","boxscore","BAL","6","1"
"365","Friday, May 15","boxscore","BAL","1","3"
"366","Saturday, May 16","boxscore","BAL","1","6"
"367","Sunday, May 17","preview","BAL","Game Preview, Matchups, and Tickets",""
"368","Tuesday, May 19","preview","BAL","Game Preview, Matchups, and Tickets",""
"369","Wednesday, May 20","preview","BAL","Game Preview, Matchups, and Tickets",""
"370","Thursday, May 21","preview","BAL","Game Preview, Matchups, and Tickets",""
"371","Friday, May 22","preview","BAL","Game Preview, Matchups, and Tickets",""
"372","Saturday, May 23","preview","BAL","Game Preview, Matchups, and Tickets",""
"373","Sunday, May 24","preview","BAL","Game Preview, Matchups, and Tickets",""
"374","Monday, May 25","preview","BAL","Game Preview, Matchups, and Tickets",""
"375","Tuesday, May 26","preview","BAL","Game Preview, Matchups, and Tickets",""
"376","Wednesday, May 27","preview","BAL","Game Preview, Matchups, and Tickets",""
"377","Thursday, May 28","preview","BAL","Game Preview, Matchups, and Tickets",""
"378","Thursday, May 28","preview","BAL","Game Preview, Matchups, and Tickets",""
"379","Friday, May 29","preview","BAL","Game Preview, Matchups, and Tickets",""
"380","Saturday, May 30","preview","BAL","Game Preview, Matchups, and Tickets",""
"381","Sunday, May 31","preview","BAL","Game Preview, Matchups, and Tickets",""
"382","Date","","Tm","","D/N"
"383","Monday, Jun 1","preview","BAL","Game Preview, Matchups, and Tickets",""
"384","Tuesday, Jun 2","preview","BAL","Game Preview, Matchups, and Tickets",""
"385","Wednesday, Jun 3","preview","BAL","Game Preview, Matchups, and Tickets",""
"386","Thursday, Jun 4","preview","BAL","Game Preview, Matchups, and Tickets",""
"387","Friday, Jun 5","preview","BAL","Game Preview, Matchups, and Tickets",""
"388","Saturday, Jun 6","preview","BAL","Game Preview, Matchups, and Tickets",""
"389","Sunday, Jun 7","preview","BAL","Game Preview, Matchups, and Tickets",""
