"","Date","box","Team","R","RA"
"163","Sunday, Jun 21","boxscore","ATL",1,0
"164","Tuesday, Jun 23","boxscore","ATL",1,3
"165","Wednesday, Jun 24","boxscore","ATL",1,2
"166","Thursday, Jun 25","boxscore","ATL",0,7
"167","Friday, Jun 26","boxscore","ATL",2,3
"168","Saturday, Jun 27","boxscore","ATL",4,8
"169","Sunday, Jun 28","boxscore","ATL",2,1
"170","Tuesday, Jun 30","boxscore","ATL",1,6
"171","Wednesday, Jul 1","boxscore","ATL",4,1
"172","Thursday, Jul 2","boxscore","ATL",2,1
"173","Friday, Jul 3","boxscore","ATL",2,1
"174","Saturday, Jul 4","boxscore","ATL",9,5
"175","Sunday, Jul 5","boxscore","ATL",0,4
"176","Monday, Jul 6","boxscore","ATL",5,3
"177","Tuesday, Jul 7","boxscore","ATL",4,3
"178","Wednesday, Jul 8","boxscore","ATL",5,6
"179","Thursday, Jul 9","boxscore","ATL",3,5
"180","Friday, Jul 10","boxscore","ATL",3,5
"181","Saturday, Jul 11","boxscore","ATL",2,3
"182","Sunday, Jul 12","boxscore","ATL",3,11
"183","Friday, Jul 17","boxscore","ATL",4,2
"184","Saturday, Jul 18","boxscore","ATL",0,4
"185","Sunday, Jul 19","boxscore","ATL",1,4
"186","Monday, Jul 20","boxscore","ATL",7,5
"187","Tuesday, Jul 21","boxscore","ATL",4,3
"188","Wednesday, Jul 22","boxscore","ATL",1,3
"189","Monday, Apr 6","boxscore","BAL",6,2
"190","Tuesday, Apr 7","boxscore","BAL",6,5
"191","Wednesday, Apr 8","boxscore","BAL",0,2
"192","Friday, Apr 10","boxscore","BAL",5,12
"193","Saturday, Apr 11","boxscore","BAL",7,1
"194","Sunday, Apr 12","boxscore","BAL",7,10
"195","Monday, Apr 13","boxscore","BAL",5,6
"196","Tuesday, Apr 14","boxscore","BAL",4,3
"197","Wednesday, Apr 15","boxscore","BAL",7,5
"198","Friday, Apr 17","boxscore","BAL",2,3
"199","Saturday, Apr 18","boxscore","BAL",4,1
"200","Sunday, Apr 19","boxscore","BAL",8,3
"201","Monday, Apr 20","boxscore","BAL",1,7
"202","Tuesday, Apr 21","boxscore","BAL",6,13
"203","Wednesday, Apr 22","boxscore","BAL",2,4
"204","Thursday, Apr 23","boxscore","BAL",6,7
"205","Friday, Apr 24","boxscore","BAL",5,7
"206","Saturday, Apr 25","boxscore","BAL",5,4
"207","Sunday, Apr 26","boxscore","BAL",18,7
"208","Wednesday, Apr 29","boxscore","BAL",8,2
"209","Friday, May 1","boxscore","BAL",0,2
"210","Saturday, May 2","boxscore","BAL",4,0
"211","Sunday, May 3","boxscore","BAL",4,2
"212","Tuesday, May 5","boxscore","BAL",2,3
"213","Wednesday, May 6","boxscore","BAL",1,5
"214","Thursday, May 7","boxscore","BAL",3,4
"215","Friday, May 8","boxscore","BAL",4,5
"216","Saturday, May 9","boxscore","BAL",6,2
"217","Sunday, May 10","boxscore","BAL",2,6
"218","Monday, May 11","boxscore","BAL",5,2
"219","Tuesday, May 12","boxscore","BAL",2,10
"220","Wednesday, May 13","boxscore","BAL",6,1
"221","Friday, May 15","boxscore","BAL",1,3
"222","Saturday, May 16","boxscore","BAL",1,6
"223","Sunday, May 17","boxscore","BAL",3,0
"224","Tuesday, May 19","boxscore","BAL",9,4
"225","Wednesday, May 20","boxscore","BAL",2,4
"226","Thursday, May 21","boxscore","BAL",5,4
"227","Friday, May 22","boxscore","BAL",8,5
"228","Saturday, May 23","boxscore","BAL",0,1
"229","Sunday, May 24","boxscore","BAL",2,5
"230","Monday, May 25","boxscore","BAL",4,3
"231","Tuesday, May 26","boxscore","BAL",1,4
"232","Wednesday, May 27","boxscore","BAL",5,4
"233","Thursday, May 28 (1)","boxscore","BAL",2,3
"234","Thursday, May 28 (2)","boxscore","BAL",6,3
"235","Friday, May 29","boxscore","BAL",2,1
"236","Saturday, May 30","boxscore","BAL",0,3
"237","Sunday, May 31","boxscore","BAL",5,9
"238","Monday, Jun 1","boxscore","BAL",2,5
"239","Tuesday, Jun 2","boxscore","BAL",4,6
"240","Wednesday, Jun 3","boxscore","BAL",1,3
"241","Thursday, Jun 4","boxscore","BAL",3,2
"242","Friday, Jun 5","boxscore","BAL",5,2
"243","Saturday, Jun 6","boxscore","BAL",1,2
"244","Sunday, Jun 7","boxscore","BAL",7,3
"245","Tuesday, Jun 9","boxscore","BAL",1,0
"246","Wednesday, Jun 10","boxscore","BAL",5,2
"247","Thursday, Jun 11","boxscore","BAL",6,5
"248","Friday, Jun 12","boxscore","BAL",11,3
"249","Saturday, Jun 13","boxscore","BAL",9,4
"250","Sunday, Jun 14","boxscore","BAL",3,5
"251","Monday, Jun 15","boxscore","BAL",4,0
"252","Tuesday, Jun 16","boxscore","BAL",19,3
"253","Wednesday, Jun 17","boxscore","BAL",6,4
"254","Thursday, Jun 18","boxscore","BAL",1,2
"255","Friday, Jun 19","boxscore","BAL",4,5
"256","Saturday, Jun 20","boxscore","BAL",5,3
"257","Sunday, Jun 21","boxscore","BAL",13,9
"258","Tuesday, Jun 23","boxscore","BAL",6,4
"259","Wednesday, Jun 24","boxscore","BAL",1,5
"260","Thursday, Jun 25","boxscore","BAL",8,6
"261","Friday, Jun 26","boxscore","BAL",4,3
"262","Sunday, Jun 28 (1)","boxscore","BAL",4,0
"263","Sunday, Jun 28 (2)","boxscore","BAL",8,0
"264","Monday, Jun 29","boxscore","BAL",1,8
"265","Tuesday, Jun 30","boxscore","BAL",6,8
"266","Wednesday, Jul 1","boxscore","BAL",4,2
"267","Thursday, Jul 2","boxscore","BAL",0,2
"268","Friday, Jul 3","boxscore","BAL",0,1
"269","Saturday, Jul 4","boxscore","BAL",2,3
"270","Sunday, Jul 5","boxscore","BAL",9,1
"271","Monday, Jul 6","boxscore","BAL",2,4
"272","Tuesday, Jul 7","boxscore","BAL",3,8
"273","Wednesday, Jul 8","boxscore","BAL",3,5
"274","Friday, Jul 10","boxscore","BAL",3,2
"275","Saturday, Jul 11","boxscore","BAL",4,7
"276","Sunday, Jul 12","boxscore","BAL",2,3
"277","Friday, Jul 17","boxscore","BAL",3,7
"278","Saturday, Jul 18","boxscore","BAL",3,0
"279","Sunday, Jul 19","boxscore","BAL",9,3
"280","Tuesday, Jul 21","boxscore","BAL",2,3
"281","Wednesday, Jul 22","boxscore","BAL",3,4
"282","Monday, Apr 6","boxscore","BOS",8,0
"283","Wednesday, Apr 8","boxscore","BOS",2,4
"284","Thursday, Apr 9","boxscore","BOS",6,2
"285","Friday, Apr 10","boxscore","BOS",6,5
"286","Saturday, Apr 11","boxscore","BOS",8,4
"287","Sunday, Apr 12","boxscore","BOS",4,14
"288","Monday, Apr 13","boxscore","BOS",9,4
"289","Tuesday, Apr 14","boxscore","BOS",8,7
"290","Wednesday, Apr 15","boxscore","BOS",5,10
"291","Friday, Apr 17","boxscore","BOS",3,2
"292","Saturday, Apr 18","boxscore","BOS",1,4
"293","Sunday, Apr 19","boxscore","BOS",3,8
"294","Monday, Apr 20","boxscore","BOS",7,1
"295","Tuesday, Apr 21","boxscore","BOS",1,0
"296","Wednesday, Apr 22","boxscore","BOS",5,7
"297","Thursday, Apr 23","boxscore","BOS",1,2
"298","Friday, Apr 24","boxscore","BOS",7,5
"299","Saturday, Apr 25","boxscore","BOS",4,5
"300","Sunday, Apr 26","boxscore","BOS",7,18
"301","Monday, Apr 27","boxscore","BOS",6,5
"302","Tuesday, Apr 28","boxscore","BOS",8,11
"303","Wednesday, Apr 29","boxscore","BOS",4,1
"304","Friday, May 1","boxscore","BOS",2,3
"305","Saturday, May 2","boxscore","BOS",2,4
"306","Sunday, May 3","boxscore","BOS",5,8
"307","Monday, May 4","boxscore","BOS",1,5
"308","Tuesday, May 5","boxscore","BOS",2,0
"309","Wednesday, May 6","boxscore","BOS",3,5
"310","Friday, May 8","boxscore","BOS",0,7
"311","Saturday, May 9","boxscore","BOS",1,7
"312","Sunday, May 10","boxscore","BOS",6,3
"313","Monday, May 11","boxscore","BOS",5,4
"314","Tuesday, May 12","boxscore","BOS",2,9
"315","Wednesday, May 13","boxscore","BOS",2,0
"316","Thursday, May 14","boxscore","BOS",2,1
"317","Friday, May 15","boxscore","BOS",1,2
"318","Saturday, May 16","boxscore","BOS",4,2
"319","Sunday, May 17","boxscore","BOS",0,5
"320","Tuesday, May 19","boxscore","BOS",4,3
"321","Wednesday, May 20","boxscore","BOS",1,2
"322","Thursday, May 21","boxscore","BOS",1,3
"323","Friday, May 22","boxscore","BOS",5,12
"324","Saturday, May 23","boxscore","BOS",8,3
"325","Sunday, May 24","boxscore","BOS",6,1
"326","Monday, May 25","boxscore","BOS",2,7
"327","Tuesday, May 26","boxscore","BOS",1,2
"328","Wednesday, May 27","boxscore","BOS",4,6
"329","Thursday, May 28","boxscore","BOS",5,1
"330","Friday, May 29","boxscore","BOS",4,7
"331","Saturday, May 30","boxscore","BOS",0,8
"332","Sunday, May 31","boxscore","BOS",3,4
"333","Tuesday, Jun 2","boxscore","BOS",1,0
"334","Wednesday, Jun 3 (1)","boxscore","BOS",6,3
"335","Wednesday, Jun 3 (2)","boxscore","BOS",0,2
"336","Thursday, Jun 4","boxscore","BOS",4,8
"337","Friday, Jun 5","boxscore","BOS",4,2
"338","Saturday, Jun 6","boxscore","BOS",4,2
"339","Sunday, Jun 7","boxscore","BOS",7,4
"340","Tuesday, Jun 9","boxscore","BOS",0,1
"341","Wednesday, Jun 10","boxscore","BOS",2,5
"342","Thursday, Jun 11","boxscore","BOS",5,6
"343","Friday, Jun 12","boxscore","BOS",10,13
"344","Saturday, Jun 13","boxscore","BOS",4,5
"345","Sunday, Jun 14","boxscore","BOS",5,13
"346","Monday, Jun 15","boxscore","BOS",2,4
"347","Tuesday, Jun 16","boxscore","BOS",9,4
"348","Wednesday, Jun 17","boxscore","BOS",2,5
"349","Thursday, Jun 18","boxscore","BOS",5,2
"350","Friday, Jun 19","boxscore","BOS",7,3
"351","Saturday, Jun 20","boxscore","BOS",4,7
"352","Sunday, Jun 21","boxscore","BOS",13,2
"353","Tuesday, Jun 23","boxscore","BOS",4,6
"354","Wednesday, Jun 24","boxscore","BOS",5,1
"355","Thursday, Jun 25","boxscore","BOS",6,8
"356","Friday, Jun 26","boxscore","BOS",4,3
"357","Saturday, Jun 27","boxscore","BOS",1,4
"358","Sunday, Jun 28","boxscore","BOS",5,3
"359","Monday, Jun 29","boxscore","BOS",3,1
"360","Tuesday, Jun 30","boxscore","BOS",4,3
"361","Wednesday, Jul 1","boxscore","BOS",2,11
"362","Thursday, Jul 2","boxscore","BOS",12,6
"363","Friday, Jul 3","boxscore","BOS",8,12
"364","Saturday, Jul 4","boxscore","BOS",6,1
"365","Sunday, Jul 5","boxscore","BOS",5,4
"366","Tuesday, Jul 7","boxscore","BOS",4,3
"367","Wednesday, Jul 8","boxscore","BOS",6,3
"368","Friday, Jul 10","boxscore","BOS",1,5
"369","Saturday, Jul 11","boxscore","BOS",5,3
"370","Sunday, Jul 12","boxscore","BOS",6,8
"371","Friday, Jul 17","boxscore","BOS",0,1
"372","Saturday, Jul 18","boxscore","BOS",0,3
"373","Monday, Jul 20 (1)","boxscore","BOS",1,11
"374","Monday, Jul 20 (2)","boxscore","BOS",3,7
"375","Tuesday, Jul 21","boxscore","BOS",3,8
"376","Wednesday, Jul 22","boxscore","BOS",2,4
"377","Sunday, Apr 5","boxscore","CHC",0,3
"378","Wednesday, Apr 8","boxscore","CHC",2,0
"379","Friday, Apr 10","boxscore","CHC",1,5
"380","Saturday, Apr 11","boxscore","CHC",9,5
"381","Sunday, Apr 12","boxscore","CHC",6,5
"382","Monday, Apr 13","boxscore","CHC",7,6
"383","Tuesday, Apr 14","boxscore","CHC",2,3
"384","Wednesday, Apr 15","boxscore","CHC",5,0
"385","Friday, Apr 17","boxscore","CHC",4,5
"386","Saturday, Apr 18","boxscore","CHC",7,6
"387","Sunday, Apr 19","boxscore","CHC",2,5
"388","Monday, Apr 20","boxscore","CHC",5,2
"389","Tuesday, Apr 21","boxscore","CHC",9,8
"390","Wednesday, Apr 22","boxscore","CHC",3,4
"391","Thursday, Apr 23","boxscore","CHC",4,5
"392","Friday, Apr 24","boxscore","CHC",7,3
"393","Sunday, Apr 26","boxscore","CHC",5,2
"394","Monday, Apr 27","boxscore","CHC",4,0
"395","Tuesday, Apr 28","boxscore","CHC",6,2
"396","Wednesday, Apr 29","boxscore","CHC",1,8
"397","Friday, May 1","boxscore","CHC",1,0
"398","Saturday, May 2","boxscore","CHC",1,6
"399","Sunday, May 3","boxscore","CHC",3,5
"400","Monday, May 4","boxscore","CHC",9,10
"401","Tuesday, May 5","boxscore","CHC",4,7
"402","Wednesday, May 6","boxscore","CHC",6,5
"403","Thursday, May 7","boxscore","CHC",1,5
"404","Friday, May 8","boxscore","CHC",7,6
"405","Saturday, May 9","boxscore","CHC",4,12
"406","Sunday, May 10","boxscore","CHC",2,3
"407","Monday, May 11","boxscore","CHC",4,3
"408","Tuesday, May 12","boxscore","CHC",6,1
"409","Wednesday, May 13","boxscore","CHC",2,1
"410","Thursday, May 14","boxscore","CHC",6,5
"411","Friday, May 15","boxscore","CHC",11,10
"412","Saturday, May 16","boxscore","CHC",4,1
"413","Sunday, May 17","boxscore","CHC",0,3
"414","Tuesday, May 19","boxscore","CHC",3,4
"415","Wednesday, May 20","boxscore","CHC",3,2
"416","Thursday, May 21","boxscore","CHC",3,0
"417","Friday, May 22","boxscore","CHC",4,5
"418","Saturday, May 23","boxscore","CHC",9,6
"419","Sunday, May 24","boxscore","CHC",3,4
"420","Monday, May 25","boxscore","CHC",1,2
"421","Tuesday, May 26","boxscore","CHC",3,2
"422","Wednesday, May 27","boxscore","CHC",0,3
"423","Friday, May 29","boxscore","CHC",4,8
"424","Sunday, May 31","boxscore","CHC",2,1
"425","Monday, Jun 1","boxscore","CHC",5,1
"426","Tuesday, Jun 2","boxscore","CHC",2,5
"427","Wednesday, Jun 3","boxscore","CHC",3,7
"428","Thursday, Jun 4","boxscore","CHC",2,1
"429","Friday, Jun 5","boxscore","CHC",5,7
"430","Saturday, Jun 6","boxscore","CHC",4,2
"431","Sunday, Jun 7","boxscore","CHC",6,3
"432","Tuesday, Jun 9","boxscore","CHC",0,6
"433","Wednesday, Jun 10","boxscore","CHC",12,3
"434","Thursday, Jun 11","boxscore","CHC",6,3
"435","Friday, Jun 12","boxscore","CHC",4,5
"436","Saturday, Jun 13","boxscore","CHC",4,3
"437","Sunday, Jun 14","boxscore","CHC",2,1
"438","Tuesday, Jun 16","boxscore","CHC",0,6
"439","Wednesday, Jun 17","boxscore","CHC",17,0
"440","Thursday, Jun 18","boxscore","CHC",3,4
"441","Friday, Jun 19","boxscore","CHC",2,7
"442","Saturday, Jun 20","boxscore","CHC",4,1
"443","Sunday, Jun 21","boxscore","CHC",8,0
"444","Monday, Jun 22","boxscore","CHC",4,2
"445","Tuesday, Jun 23","boxscore","CHC",1,0
"446","Wednesday, Jun 24","boxscore","CHC",2,5
"447","Thursday, Jun 25","boxscore","CHC",0,4
"448","Friday, Jun 26","boxscore","CHC",2,3
"449","Saturday, Jun 27","boxscore","CHC",1,8
"450","Sunday, Jun 28","boxscore","CHC",1,4
"451","Tuesday, Jun 30","boxscore","CHC",1,0
"452","Wednesday, Jul 1","boxscore","CHC",2,0
"453","Thursday, Jul 2","boxscore","CHC",6,1
"454","Friday, Jul 3","boxscore","CHC",1,2
"455","Saturday, Jul 4","boxscore","CHC",7,2
"456","Sunday, Jul 5","boxscore","CHC",2,0
"457","Monday, Jul 6","boxscore","CHC",0,6
"458","Tuesday, Jul 7 (1)","boxscore","CHC",7,4
"459","Tuesday, Jul 7 (2)","boxscore","CHC",5,3
"460","Wednesday, Jul 8","boxscore","CHC",5,6
"461","Friday, Jul 10","boxscore","CHC",0,1
"462","Saturday, Jul 11","boxscore","CHC",1,5
"463","Sunday, Jul 12","boxscore","CHC",3,1
"464","Friday, Jul 17","boxscore","CHC",2,4
"465","Saturday, Jul 18","boxscore","CHC",4,0
"466","Sunday, Jul 19","boxscore","CHC",4,1
"467","Monday, Jul 20","boxscore","CHC",4,5
"468","Tuesday, Jul 21","boxscore","CHC",5,4
"469","Wednesday, Jul 22 (1)","boxscore","CHC",1,9
"470","Wednesday, Jul 22 (2)","boxscore","CHC",6,5
"471","Monday, Apr 6","boxscore","CHW",1,10
"472","Wednesday, Apr 8","boxscore","CHW",5,7
"473","Thursday, Apr 9","boxscore","CHW",1,4
"474","Friday, Apr 10","boxscore","CHW",0,6
"475","Saturday, Apr 11","boxscore","CHW",5,4
"476","Sunday, Apr 12","boxscore","CHW",6,2
"477","Tuesday, Apr 14","boxscore","CHW",4,1
"478","Wednesday, Apr 15","boxscore","CHW",2,4
"479","Friday, Apr 17","boxscore","CHW",1,2
"480","Saturday, Apr 18","boxscore","CHW",12,3
"481","Sunday, Apr 19","boxscore","CHW",1,9
"482","Monday, Apr 20","boxscore","CHW",4,3
"483","Tuesday, Apr 21","boxscore","CHW",2,6
"484","Wednesday, Apr 22","boxscore","CHW",6,0
"485","Thursday, Apr 23","boxscore","CHW",2,3
"486","Friday, Apr 24","boxscore","CHW",3,2
"487","Sunday, Apr 26","boxscore","CHW",5,3
"488","Wednesday, Apr 29","boxscore","CHW",2,8
"489","Thursday, Apr 30","boxscore","CHW",2,12
"490","Friday, May 1","boxscore","CHW",0,1
"491","Saturday, May 2","boxscore","CHW",3,5
"492","Sunday, May 3","boxscore","CHW",3,13
"493","Tuesday, May 5","boxscore","CHW",5,2
"494","Wednesday, May 6","boxscore","CHW",7,6
"495","Thursday, May 7","boxscore","CHW",1,4
"496","Saturday, May 9 (1)","boxscore","CHW",4,10
"497","Saturday, May 9 (2)","boxscore","CHW",8,2
"498","Sunday, May 10","boxscore","CHW",4,3
"499","Monday, May 11","boxscore","CHW",7,10
"500","Tuesday, May 12","boxscore","CHW",4,2
"501","Wednesday, May 13","boxscore","CHW",4,2
"502","Friday, May 15","boxscore","CHW",7,6
"503","Saturday, May 16","boxscore","CHW",4,3
"504","Sunday, May 17","boxscore","CHW",7,3
"505","Monday, May 18","boxscore","CHW",2,1
"506","Tuesday, May 19","boxscore","CHW",1,3
"507","Wednesday, May 20","boxscore","CHW",3,4
"508","Thursday, May 21","boxscore","CHW",2,5
"509","Friday, May 22","boxscore","CHW",3,2
"510","Saturday, May 23","boxscore","CHW",3,4
"511","Sunday, May 24","boxscore","CHW",1,8
"512","Monday, May 25","boxscore","CHW",0,6
"513","Tuesday, May 26","boxscore","CHW",9,10
"514","Wednesday, May 27","boxscore","CHW",5,3
"515","Thursday, May 28 (1)","boxscore","CHW",3,2
"516","Thursday, May 28 (2)","boxscore","CHW",3,6
"517","Friday, May 29","boxscore","CHW",6,3
"518","Saturday, May 30","boxscore","CHW",0,3
"519","Sunday, May 31","boxscore","CHW",6,0
"520","Tuesday, Jun 2","boxscore","CHW",2,15
"521","Wednesday, Jun 3","boxscore","CHW",9,2
"522","Thursday, Jun 4","boxscore","CHW",1,2
"523","Friday, Jun 5","boxscore","CHW",4,3
"524","Saturday, Jun 6","boxscore","CHW",1,7
"525","Sunday, Jun 7","boxscore","CHW",4,6
"526","Monday, Jun 8","boxscore","CHW",3,1
