"","Date","box","Team","R","RA"
"161","Wednesday, Apr 8","boxscore","ATL",2,0
"162","Friday, Apr 10","boxscore","ATL",5,3
"163","Saturday, Apr 11","boxscore","ATL",5,3
"164","Sunday, Apr 12","boxscore","ATL",3,4
"165","Monday, Apr 13","boxscore","ATL",3,2
"166","Tuesday, Apr 14","boxscore","ATL",2,8
"167","Wednesday, Apr 15","boxscore","ATL",2,6
"168","Friday, Apr 17","boxscore","ATL",8,7
"169","Saturday, Apr 18","boxscore","ATL",5,6
"170","Sunday, Apr 19","boxscore","ATL",5,2
"171","Tuesday, Apr 21","boxscore","ATL",1,7
"172","Wednesday, Apr 22","boxscore","ATL",2,3
"173","Thursday, Apr 23","boxscore","ATL",3,6
"174","Friday, Apr 24","boxscore","ATL",0,1
"175","Saturday, Apr 25","boxscore","ATL",5,2
"176","Sunday, Apr 26","boxscore","ATL",4,5
"177","Monday, Apr 27","boxscore","ATL",8,4
"178","Tuesday, Apr 28","boxscore","ATL",12,13
"179","Wednesday, Apr 29","boxscore","ATL",4,13
"180","Thursday, Apr 30","boxscore","ATL",1,5
"181","Friday, May 1","boxscore","ATL",4,3
"182","Saturday, May 2","boxscore","ATL",4,8
"183","Sunday, May 3","boxscore","ATL",5,0
"184","Monday, May 4","boxscore","ATL",2,5
"185","Tuesday, May 5","boxscore","ATL",9,0
"186","Wednesday, May 6","boxscore","ATL",7,5
"187","Friday, May 8","boxscore","ATL",2,9
"188","Saturday, May 9","boxscore","ATL",6,8
"189","Sunday, May 10","boxscore","ATL",4,5
"190","Monday, May 11","boxscore","ATL",2,1
"191","Tuesday, May 12","boxscore","ATL",3,4
"192","Wednesday, May 13","boxscore","ATL",1,5
"193","Friday, May 15","boxscore","ATL",5,3
"194","Saturday, May 16","boxscore","ATL",5,3
"195","Sunday, May 17","boxscore","ATL",6,0
"196","Tuesday, May 19","boxscore","ATL",3,5
"197","Wednesday, May 20","boxscore","ATL",2,1
"198","Thursday, May 21","boxscore","ATL",10,1
"199","Friday, May 22","boxscore","ATL",0,11
"200","Saturday, May 23","boxscore","ATL",3,2
"201","Sunday, May 24","boxscore","ATL",2,1
"202","Monday, May 25","boxscore","ATL",3,6
"203","Tuesday, May 26","boxscore","ATL",0,8
"204","Wednesday, May 27","boxscore","ATL",3,2
"205","Thursday, May 28","boxscore","ATL",0,7
"206","Friday, May 29","boxscore","ATL",2,4
"207","Saturday, May 30","boxscore","ATL",8,0
"208","Sunday, May 31","boxscore","ATL",7,5
"209","Monday, Jun 1","boxscore","ATL",8,1
"210","Tuesday, Jun 2","boxscore","ATL",6,7
"211","Wednesday, Jun 3","boxscore","ATL",8,9
"212","Friday, Jun 5","boxscore","ATL",8,10
"213","Saturday, Jun 6","boxscore","ATL",5,4
"214","Sunday, Jun 7","boxscore","ATL",0,3
"215","Monday, Jun 8","boxscore","ATL",3,5
"216","Tuesday, Jun 9","boxscore","ATL",6,5
"217","Wednesday, Jun 10","boxscore","ATL",4,1
"218","Thursday, Jun 11","boxscore","ATL",4,6
"219","Friday, Jun 12","boxscore","ATL",3,5
"220","Saturday, Jun 13","boxscore","ATL",5,3
"221","Sunday, Jun 14","boxscore","ATL",8,10
"222","Monday, Jun 15","boxscore","ATL",4,2
"223","Tuesday, Jun 16","boxscore","ATL",4,9
"224","Wednesday, Jun 17","boxscore","ATL",5,2
"225","Thursday, Jun 18","boxscore","ATL",2,5
"226","Friday, Jun 19","boxscore","ATL",2,1
"227","Saturday, Jun 20","boxscore","ATL",6,4
"228","Sunday, Jun 21","boxscore","ATL",1,0
"229","Tuesday, Jun 23","boxscore","ATL",1,3
"230","Wednesday, Jun 24","boxscore","ATL",1,2
"231","Thursday, Jun 25","boxscore","ATL",0,7
"232","Friday, Jun 26","boxscore","ATL",2,3
"233","Saturday, Jun 27","boxscore","ATL",4,8
"234","Sunday, Jun 28","boxscore","ATL",2,1
"235","Tuesday, Jun 30","boxscore","ATL",1,6
"236","Wednesday, Jul 1","boxscore","ATL",4,1
"237","Thursday, Jul 2","boxscore","ATL",2,1
"238","Friday, Jul 3","boxscore","ATL",2,1
"239","Saturday, Jul 4","boxscore","ATL",9,5
"240","Sunday, Jul 5","boxscore","ATL",0,4
"241","Monday, Jul 6","boxscore","ATL",5,3
"242","Tuesday, Jul 7","boxscore","ATL",4,3
"243","Wednesday, Jul 8","boxscore","ATL",5,6
"244","Thursday, Jul 9","boxscore","ATL",3,5
"245","Friday, Jul 10","boxscore","ATL",3,5
"246","Saturday, Jul 11","boxscore","ATL",2,3
"247","Sunday, Jul 12","boxscore","ATL",3,11
"248","Friday, Jul 17","boxscore","ATL",4,2
"249","Saturday, Jul 18","boxscore","ATL",0,4
"250","Sunday, Jul 19","boxscore","ATL",1,4
"251","Monday, Jul 20","boxscore","ATL",7,5
"252","Tuesday, Jul 21","boxscore","ATL",4,3
"253","Wednesday, Jul 22","boxscore","ATL",1,3
"254","Friday, Jul 24","boxscore","ATL",2,4
"255","Saturday, Jul 25","boxscore","ATL",0,1
"256","Sunday, Jul 26","boxscore","ATL",3,2
"257","Monday, Jul 27","boxscore","ATL",1,2
"258","Tuesday, Jul 28","boxscore","ATL",3,7
"259","Wednesday, Jul 29","boxscore","ATL",0,2
"260","Thursday, Jul 30","boxscore","ATL",1,4
"261","Friday, Jul 31","boxscore","ATL",3,9
"262","Saturday, Aug 1","boxscore","ATL",2,12
"263","Sunday, Aug 2","boxscore","ATL",6,2
"264","Monday, Aug 3","boxscore","ATL",9,8
"265","Tuesday, Aug 4","boxscore","ATL",3,8
"266","Wednesday, Aug 5","boxscore","ATL",1,6
"267","Thursday, Aug 6","boxscore","ATL",9,8
"268","Friday, Aug 7","boxscore","ATL",6,3
"269","Saturday, Aug 8","boxscore","ATL",7,2
"270","Sunday, Aug 9","boxscore","ATL",1,4
"271","Tuesday, Aug 11","boxscore","ATL",0,2
"272","Wednesday, Aug 12","boxscore","ATL",6,9
"273","Friday, Aug 14","boxscore","ATL",3,2
"274","Saturday, Aug 15","boxscore","ATL",4,8
"275","Sunday, Aug 16","boxscore","ATL",2,1
"276","Monday, Aug 17","boxscore","ATL",3,5
"277","Tuesday, Aug 18","boxscore","ATL",0,9
"278","Wednesday, Aug 19","boxscore","ATL",2,3
"279","Thursday, Aug 20","boxscore","ATL",1,7
"280","Friday, Aug 21","boxscore","ATL",3,5
"281","Saturday, Aug 22","boxscore","ATL",7,9
"282","Sunday, Aug 23","boxscore","ATL",3,9
"283","Monday, Aug 24","boxscore","ATL",5,3
"284","Tuesday, Aug 25","boxscore","ATL",1,5
"285","Wednesday, Aug 26","boxscore","ATL",3,6
"286","Friday, Aug 28","boxscore","ATL",4,15
"287","Saturday, Aug 29","boxscore","ATL",1,3
"288","Sunday, Aug 30","boxscore","ATL",6,20
"289","Monday, Aug 31","boxscore","ATL",0,4
"290","Tuesday, Sep 1","boxscore","ATL",1,7
"291","Wednesday, Sep 2","boxscore","ATL",3,7
"292","Thursday, Sep 3","boxscore","ATL",1,15
"293","Friday, Sep 4","boxscore","ATL",2,5
"294","Saturday, Sep 5","boxscore","ATL",2,8
"295","Sunday, Sep 6","boxscore","ATL",4,8
"296","Monday, Sep 7","boxscore","ATL",7,2
"297","Tuesday, Sep 8","boxscore","ATL",0,5
"298","Wednesday, Sep 9","boxscore","ATL",8,1
"299","Thursday, Sep 10","boxscore","ATL",2,7
"300","Friday, Sep 11","boxscore","ATL",1,5
"301","Saturday, Sep 12","boxscore","ATL",4,6
"302","Sunday, Sep 13","boxscore","ATL",7,10
"303","Tuesday, Sep 15","boxscore","ATL",3,2
"304","Wednesday, Sep 16","boxscore","ATL",1,9
"305","Thursday, Sep 17","boxscore","ATL",0,5
"306","Friday, Sep 18","boxscore","ATL",2,1
"307","Saturday, Sep 19","boxscore","ATL",2,1
"308","Sunday, Sep 20","boxscore","ATL",2,1
"309","Monday, Sep 21","boxscore","ATL",0,4
"310","Tuesday, Sep 22","boxscore","ATL",6,2
"311","Wednesday, Sep 23","boxscore","ATL",6,3
"312","Friday, Sep 25","boxscore","ATL",11,12
"313","Saturday, Sep 26","boxscore","ATL",2,6
"314","Sunday, Sep 27","boxscore","ATL",5,9
"315","Tuesday, Sep 29","boxscore","ATL",2,1
"316","Wednesday, Sep 30","boxscore","ATL",2,0
"317","Monday, Apr 6","boxscore","BAL",6,2
"318","Tuesday, Apr 7","boxscore","BAL",6,5
"319","Wednesday, Apr 8","boxscore","BAL",0,2
"320","Friday, Apr 10","boxscore","BAL",5,12
"321","Saturday, Apr 11","boxscore","BAL",7,1
"322","Sunday, Apr 12","boxscore","BAL",7,10
"323","Monday, Apr 13","boxscore","BAL",5,6
"324","Tuesday, Apr 14","boxscore","BAL",4,3
"325","Wednesday, Apr 15","boxscore","BAL",7,5
"326","Friday, Apr 17","boxscore","BAL",2,3
"327","Saturday, Apr 18","boxscore","BAL",4,1
"328","Sunday, Apr 19","boxscore","BAL",8,3
"329","Monday, Apr 20","boxscore","BAL",1,7
"330","Tuesday, Apr 21","boxscore","BAL",6,13
"331","Wednesday, Apr 22","boxscore","BAL",2,4
"332","Thursday, Apr 23","boxscore","BAL",6,7
"333","Friday, Apr 24","boxscore","BAL",5,7
"334","Saturday, Apr 25","boxscore","BAL",5,4
"335","Sunday, Apr 26","boxscore","BAL",18,7
"336","Wednesday, Apr 29","boxscore","BAL",8,2
"337","Friday, May 1","boxscore","BAL",0,2
"338","Saturday, May 2","boxscore","BAL",4,0
"339","Sunday, May 3","boxscore","BAL",4,2
"340","Tuesday, May 5","boxscore","BAL",2,3
"341","Wednesday, May 6","boxscore","BAL",1,5
"342","Thursday, May 7","boxscore","BAL",3,4
"343","Friday, May 8","boxscore","BAL",4,5
"344","Saturday, May 9","boxscore","BAL",6,2
"345","Sunday, May 10","boxscore","BAL",2,6
"346","Monday, May 11","boxscore","BAL",5,2
"347","Tuesday, May 12","boxscore","BAL",2,10
"348","Wednesday, May 13","boxscore","BAL",6,1
"349","Friday, May 15","boxscore","BAL",1,3
"350","Saturday, May 16","boxscore","BAL",1,6
"351","Sunday, May 17","boxscore","BAL",3,0
"352","Tuesday, May 19","boxscore","BAL",9,4
"353","Wednesday, May 20","boxscore","BAL",2,4
"354","Thursday, May 21","boxscore","BAL",5,4
"355","Friday, May 22","boxscore","BAL",8,5
"356","Saturday, May 23","boxscore","BAL",0,1
"357","Sunday, May 24","boxscore","BAL",2,5
"358","Monday, May 25","boxscore","BAL",4,3
"359","Tuesday, May 26","boxscore","BAL",1,4
"360","Wednesday, May 27","boxscore","BAL",5,4
"361","Thursday, May 28 (1)","boxscore","BAL",2,3
"362","Thursday, May 28 (2)","boxscore","BAL",6,3
"363","Friday, May 29","boxscore","BAL",2,1
"364","Saturday, May 30","boxscore","BAL",0,3
"365","Sunday, May 31","boxscore","BAL",5,9
"366","Monday, Jun 1","boxscore","BAL",2,5
"367","Tuesday, Jun 2","boxscore","BAL",4,6
"368","Wednesday, Jun 3","boxscore","BAL",1,3
"369","Thursday, Jun 4","boxscore","BAL",3,2
"370","Friday, Jun 5","boxscore","BAL",5,2
"371","Saturday, Jun 6","boxscore","BAL",1,2
"372","Sunday, Jun 7","boxscore","BAL",7,3
"373","Tuesday, Jun 9","boxscore","BAL",1,0
"374","Wednesday, Jun 10","boxscore","BAL",5,2
"375","Thursday, Jun 11","boxscore","BAL",6,5
"376","Friday, Jun 12","boxscore","BAL",11,3
"377","Saturday, Jun 13","boxscore","BAL",9,4
"378","Sunday, Jun 14","boxscore","BAL",3,5
"379","Monday, Jun 15","boxscore","BAL",4,0
"380","Tuesday, Jun 16","boxscore","BAL",19,3
"381","Wednesday, Jun 17","boxscore","BAL",6,4
"382","Thursday, Jun 18","boxscore","BAL",1,2
"383","Friday, Jun 19","boxscore","BAL",4,5
"384","Saturday, Jun 20","boxscore","BAL",5,3
"385","Sunday, Jun 21","boxscore","BAL",13,9
"386","Tuesday, Jun 23","boxscore","BAL",6,4
"387","Wednesday, Jun 24","boxscore","BAL",1,5
"388","Thursday, Jun 25","boxscore","BAL",8,6
"389","Friday, Jun 26","boxscore","BAL",4,3
"390","Sunday, Jun 28 (1)","boxscore","BAL",4,0
"391","Sunday, Jun 28 (2)","boxscore","BAL",8,0
"392","Monday, Jun 29","boxscore","BAL",1,8
"393","Tuesday, Jun 30","boxscore","BAL",6,8
"394","Wednesday, Jul 1","boxscore","BAL",4,2
"395","Thursday, Jul 2","boxscore","BAL",0,2
"396","Friday, Jul 3","boxscore","BAL",0,1
"397","Saturday, Jul 4","boxscore","BAL",2,3
"398","Sunday, Jul 5","boxscore","BAL",9,1
"399","Monday, Jul 6","boxscore","BAL",2,4
"400","Tuesday, Jul 7","boxscore","BAL",3,8
"401","Wednesday, Jul 8","boxscore","BAL",3,5
"402","Friday, Jul 10","boxscore","BAL",3,2
"403","Saturday, Jul 11","boxscore","BAL",4,7
"404","Sunday, Jul 12","boxscore","BAL",2,3
"405","Friday, Jul 17","boxscore","BAL",3,7
"406","Saturday, Jul 18","boxscore","BAL",3,0
"407","Sunday, Jul 19","boxscore","BAL",9,3
"408","Tuesday, Jul 21","boxscore","BAL",2,3
"409","Wednesday, Jul 22","boxscore","BAL",3,4
"410","Thursday, Jul 23","boxscore","BAL",3,9
"411","Friday, Jul 24","boxscore","BAL",1,3
"412","Saturday, Jul 25","boxscore","BAL",5,1
"413","Sunday, Jul 26","boxscore","BAL",5,2
"414","Monday, Jul 27","boxscore","BAL",2,1
"415","Tuesday, Jul 28","boxscore","BAL",7,3
"416","Wednesday, Jul 29","boxscore","BAL",2,0
"417","Thursday, Jul 30","boxscore","BAL",8,9
"418","Friday, Jul 31","boxscore","BAL",8,7
"419","Saturday, Aug 1","boxscore","BAL",6,2
"420","Sunday, Aug 2","boxscore","BAL",1,6
"421","Monday, Aug 3","boxscore","BAL",9,2
"422","Tuesday, Aug 4","boxscore","BAL",0,5
"423","Wednesday, Aug 5","boxscore","BAL",7,3
"424","Friday, Aug 7","boxscore","BAL",4,8
"425","Saturday, Aug 8","boxscore","BAL",5,0
"426","Sunday, Aug 9","boxscore","BAL",4,5
"427","Monday, Aug 10","boxscore","BAL",3,2
"428","Tuesday, Aug 11","boxscore","BAL",5,6
"429","Wednesday, Aug 12","boxscore","BAL",0,3
"430","Friday, Aug 14","boxscore","BAL",8,6
"431","Saturday, Aug 15","boxscore","BAL",4,3
"432","Sunday, Aug 16","boxscore","BAL",18,2
"433","Monday, Aug 17","boxscore","BAL",4,2
"434","Tuesday, Aug 18","boxscore","BAL",3,5
"435","Wednesday, Aug 19","boxscore","BAL",5,4
"436","Thursday, Aug 20","boxscore","BAL",2,15
"437","Friday, Aug 21","boxscore","BAL",3,4
"438","Saturday, Aug 22","boxscore","BAL",2,3
"439","Sunday, Aug 23","boxscore","BAL",3,4
"440","Monday, Aug 24","boxscore","BAL",3,8
"441","Tuesday, Aug 25","boxscore","BAL",2,3
"442","Wednesday, Aug 26","boxscore","BAL",8,5
"443","Thursday, Aug 27","boxscore","BAL",3,5
"444","Friday, Aug 28","boxscore","BAL",1,4
"445","Saturday, Aug 29","boxscore","BAL",3,4
"446","Sunday, Aug 30","boxscore","BAL",0,6
"447","Monday, Aug 31","boxscore","BAL",3,6
"448","Tuesday, Sep 1","boxscore","BAL",2,11
"449","Wednesday, Sep 2","boxscore","BAL",7,6
"450","Friday, Sep 4","boxscore","BAL",10,2
"451","Saturday, Sep 5","boxscore","BAL",1,5
"452","Sunday, Sep 6","boxscore","BAL",4,10
"453","Monday, Sep 7","boxscore","BAL",6,8
"454","Tuesday, Sep 8","boxscore","BAL",2,1
"455","Wednesday, Sep 9","boxscore","BAL",5,3
"456","Friday, Sep 11","boxscore","BAL",14,8
"457","Saturday, Sep 12","boxscore","BAL",6,14
"458","Sunday, Sep 13","boxscore","BAL",8,2
"459","Monday, Sep 14","boxscore","BAL",2,0
"460","Tuesday, Sep 15","boxscore","BAL",6,5
"461","Wednesday, Sep 16","boxscore","BAL",1,10
"462","Thursday, Sep 17","boxscore","BAL",4,3
"463","Friday, Sep 18","boxscore","BAL",6,8
"464","Saturday, Sep 19","boxscore","BAL",2,1
"465","Sunday, Sep 20","boxscore","BAL",6,7
"466","Tuesday, Sep 22","boxscore","BAL",4,1
"467","Wednesday, Sep 23","boxscore","BAL",4,3
"468","Thursday, Sep 24","boxscore","BAL",5,4
"469","Friday, Sep 25","boxscore","BAL",0,7
"470","Saturday, Sep 26","boxscore","BAL",0,8
"471","Sunday, Sep 27","boxscore","BAL",0,2
"472","Monday, Sep 28","boxscore","BAL",3,4
"473","Wednesday, Sep 30 (1)","boxscore","BAL",2,15
"474","Wednesday, Sep 30 (2)","boxscore","BAL",8,1
"475","Monday, Apr 6","boxscore","BOS",8,0
"476","Wednesday, Apr 8","boxscore","BOS",2,4
"477","Thursday, Apr 9","boxscore","BOS",6,2
"478","Friday, Apr 10","boxscore","BOS",6,5
"479","Saturday, Apr 11","boxscore","BOS",8,4
"480","Sunday, Apr 12","boxscore","BOS",4,14
"481","Monday, Apr 13","boxscore","BOS",9,4
"482","Tuesday, Apr 14","boxscore","BOS",8,7
"483","Wednesday, Apr 15","boxscore","BOS",5,10
"484","Friday, Apr 17","boxscore","BOS",3,2
"485","Saturday, Apr 18","boxscore","BOS",1,4
"486","Sunday, Apr 19","boxscore","BOS",3,8
"487","Monday, Apr 20","boxscore","BOS",7,1
"488","Tuesday, Apr 21","boxscore","BOS",1,0
"489","Wednesday, Apr 22","boxscore","BOS",5,7
"490","Thursday, Apr 23","boxscore","BOS",1,2
"491","Friday, Apr 24","boxscore","BOS",7,5
"492","Saturday, Apr 25","boxscore","BOS",4,5
"493","Sunday, Apr 26","boxscore","BOS",7,18
"494","Monday, Apr 27","boxscore","BOS",6,5
"495","Tuesday, Apr 28","boxscore","BOS",8,11
"496","Wednesday, Apr 29","boxscore","BOS",4,1
"497","Friday, May 1","boxscore","BOS",2,3
"498","Saturday, May 2","boxscore","BOS",2,4
"499","Sunday, May 3","boxscore","BOS",5,8
"500","Monday, May 4","boxscore","BOS",1,5
"501","Tuesday, May 5","boxscore","BOS",2,0
"502","Wednesday, May 6","boxscore","BOS",3,5
"503","Friday, May 8","boxscore","BOS",0,7
"504","Saturday, May 9","boxscore","BOS",1,7
"505","Sunday, May 10","boxscore","BOS",6,3
"506","Monday, May 11","boxscore","BOS",5,4
"507","Tuesday, May 12","boxscore","BOS",2,9
"508","Wednesday, May 13","boxscore","BOS",2,0
"509","Thursday, May 14","boxscore","BOS",2,1
"510","Friday, May 15","boxscore","BOS",1,2
"511","Saturday, May 16","boxscore","BOS",4,2
"512","Sunday, May 17","boxscore","BOS",0,5
"513","Tuesday, May 19","boxscore","BOS",4,3
"514","Wednesday, May 20","boxscore","BOS",1,2
"515","Thursday, May 21","boxscore","BOS",1,3
"516","Friday, May 22","boxscore","BOS",5,12
"517","Saturday, May 23","boxscore","BOS",8,3
"518","Sunday, May 24","boxscore","BOS",6,1
"519","Monday, May 25","boxscore","BOS",2,7
"520","Tuesday, May 26","boxscore","BOS",1,2
"521","Wednesday, May 27","boxscore","BOS",4,6
"522","Thursday, May 28","boxscore","BOS",5,1
"523","Friday, May 29","boxscore","BOS",4,7
